"Timestamp","Question 1","Question 2","Question 3","Question 4","Question 5","Question 6","Question 7","Question 8","Question 9","Question 10","Question 11","Question 12","Question 13","Question 14","Question 15","Question 16","Question 17","Question 18","Question 19","Question 20","Question 21","Question 22","Question 23","Question 24","Question 25","Question 26","Question 27","Question 28","Question 29","Question 30","Question 31","Question 32","Question 33","Question 34","Question 35","Question 36","Question 37","Question 38","Question 39","Question 40","Question 41","Question 42","Question 43","Question 44","Question 45","Question 46","Question 47","Question 48","Question 49","Question 50","Question 51","Question 52","Question 53","Question 54","Question 55","Question 56","Question 57","Question 58","Question 59","Question 60","Question 61","Question 62","Question 63","Question 64","Question 65","Question 66","Question 67","Question 68","Question 69","Question 70","Question 71","Question 72","Question 73","Question 74","Question 75","Question 76","Question 77","Question 78","Question 79","Question 80","Question 81","Question 82","Question 83","Question 84","Question 85","Question 86","Question 87","Question 88","Question 89","Question 90","Question 91","Question 92","Question 93","Question 94","Question 95","Question 96","Question 97","Question 98","Question 99","Question 100","Recent polls have shown a fifth of Americans can't locate the U.S. on a world map. Why do you think this is?"
"2018/03/27 6:13:39 PM MDT","Toy Story","Toy Story","The Incredibles","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story 2","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Up","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Shrek 2","Toy Story","Finding Nemo","The Incredibles","Finding Nemo","Finding Nemo","Finding Nemo","Finding Nemo","Finding Nemo","Finding Nemo","Finding Nemo","Finding Nemo","Toy Story 2","Finding Nemo","Finding Nemo","Finding Nemo","Finding Nemo","Finding Nemo","Finding Nemo","Finding Nemo","Finding Nemo","Kung Fu Panda 2","Finding Nemo","Finding Nemo","Finding Nemo","Finding Nemo","Finding Nemo","Finding Nemo","Finding Nemo","Up","Finding Nemo","Finding Nemo","Finding Nemo","Finding Nemo","Finding Nemo","Finding Nemo","Finding Nemo","Finding Nemo","Finding Nemo","Testing."
"2018/03/27 6:23:33 PM MDT","Toy Story","Toy Story","The Incredibles","Wall-E","Toy Story","Toy Story","Winnie the Pooh","Lilo & Stitch","Despicable Me","The Lion King","Toy Story","Toy Story 2","How to Train Your Dragon","Ratatouille","Moana","The Little Mermaid","Frozen","Big Hero 6","Wreck-It Ralph","Mulan","Kung Fu Panda 2","Phineas and Ferb The Movie","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","How the Grinch Stole Christmas","Up","Coco","The Lego Movie","Beauty and the Beast","The Lady and the Tramp","Tangled","Kung Fu Panda","Jungle Book","Toy Story","Toy Story","Toy Story","Rise of the Guardians","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Inside Out","Monsters Inc.","The Iron Giant","Aladdin","How to Train Your Dragon 2","Toy Story","Bolt","Toy Story","Kung Fu Panda 3","Monsters University","Horton Hears A Who","Cars","The Lorax","Bee Movie","Toy Story","The Pokemon Movie","Finding Nemo","The Incredibles","Wall-E","Finding Nemo","Finding Nemo","Winnie the Pooh","Lilo & Stitch","Despicable Me","The Lion King","Finding Nemo","Toy Story 2","How to Train Your Dragon","Ratatouille","Moana","The Little Mermaid","Frozen","Big Hero 6","Wreck-It Ralph","Mulan","Kung Fu Panda 2","Finding Nemo","Brave","Finding Nemo","Finding Nemo","Finding Nemo","Finding Nemo","How the Grinch Stole Christmas","Up","Coco","The Lego Movie","Beauty and the Beast","The Lady and the Tramp","Tangled","Kung Fu Panda","Jungle Book","Finding Nemo","Finding Nemo","I personally believe that U.S. Americans are unable to do so because uh some uh people out there in our nation don't have maps and uh I believe that our education like such as in South Africa and uh the Iraq everywhere like such as and I believe that they should uh our education over here in the U.S. should help the U.S. or should help South Africa and should help the Iraq and the Asian countries so we will be able to build up our future, for our children"
"2018/03/27 7:16:17 PM MDT","Finding Nemo","Toy Story","The Incredibles","Wall-E","The Nightmare Before Christmas","Toy Story","Toy Story","Toy Story","Toy Story","The Lion King","Madagascar","Toy Story","How to Train Your Dragon","Toy Story","Moana","The Little Mermaid","Frozen","Big Hero 6","Wreck-It Ralph","Mulan","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Meet the Robinsons","Toy Story","How the Grinch Stole Christmas","Up","Toy Story","Toy Story","Beauty and the Beast","Toy Story","Tangled","Kung Fu Panda","Jungle Book","Toy Story","Ice Age","Happy Feet","Toy Story","Toy Story","Toy Story","Toy Story","Toy Story","Chicken Little","Tom and Jerry","Toy Story","Inside Out","Monsters Inc.","The Iron Giant","Aladdin","How to Train Your Dragon 2","Toy Story","Bolt","Peanuts Movie","Toy Story","Toy Story","Toy Story","Cars","The Lorax","Toy Story","Toy Story","The Pokemon Movie","Finding Nemo","The Incredibles","Finding Nemo","The Nightmare Before Christmas","Finding Nemo","Finding Nemo","Finding Nemo","Finding Nemo","The Lion King","Finding Nemo","Finding Nemo","How to Train Your Dragon","Ratatouille","Moana","The Little Mermaid","Frozen","Big Hero 6","Wreck-It Ralph","Finding Nemo","Finding Nemo","Finding Nemo","Finding Nemo","Finding Nemo","Penguins of Madagascar","Meet the Robinsons","Finding Nemo","How the Grinch Stole Christmas","Finding Nemo","Finding Nemo","The Lego Movie","Finding Nemo","Finding Nemo","Tangled","Kung Fu Panda","Jungle Book","Finding Nemo","Ice Age","They think the movie, ""up"" is better than lion king"
