"Timestamp","Question 901","Question 902","Question 903","Question 904","Question 905","Question 906","Question 907","Question 908","Question 909","Question 910","Question 911","Question 912","Question 913","Question 914","Question 915","Question 916","Question 917","Question 918","Question 919","Question 920","Question 921","Question 922","Question 923","Question 924","Question 925","Question 926","Question 927","Question 928","Question 929","Question 930","Question 931","Question 932","Question 933","Question 934","Question 935","Question 936","Question 937","Question 938","Question 939","Question 940","Question 941","Question 942","Question 943","Question 944","Question 945","Question 946","Question 947","Question 948","Question 949","Question 950","Question 951","Question 952","Question 953","Question 954","Question 955","Question 956","Question 957","Question 958","Question 959","Question 960","Question 961","Question 962","Question 963","Question 964","Question 965","Question 966","Question 967","Question 968","Question 969","Question 970","Question 971","Question 972","Question 973","Question 974","Question 975","Question 976","Question 977","Question 978","Question 979","Question 980","Question 981","Question 982","Question 983","Question 984","Question 985","Question 986","Question 987","Question 988","Question 989","Question 990","Question 991","Question 992","Question 993","Question 994","Question 995","Question 996","Question 997","Question 998","Question 999","Question 1000","Why is the word abbreviation so long?"
"2018/03/27 11:18:31 PM MDT","Up","The Little Mermaid","The Lego Movie","The Little Mermaid","The Little Mermaid","The Little Mermaid","Kung Fu Panda","Jungle Book","The Little Mermaid","The Little Mermaid","The Little Mermaid","The Little Mermaid","The Little Mermaid","The Little Mermaid","The Little Mermaid","The Little Mermaid","The Little Mermaid","The Little Mermaid","Toy Story 3","The Little Mermaid","Monsters Inc.","The Iron Giant","Aladdin","How to Train Your Dragon 2","The Little Mermaid","The Little Mermaid","The Little Mermaid","The Little Mermaid","The Little Mermaid","The Little Mermaid","The Little Mermaid","The Little Mermaid","The Little Mermaid","Shrek 2","The Pokemon Movie","Big Hero 6","Wreck-It Ralph","Mulan","Kung Fu Panda 2","Frozen","Frozen","Frozen","Frozen","Frozen","Frozen","How the Grinch Stole Christmas","Up","Frozen","The Lego Movie","Frozen","Frozen","Frozen","Kung Fu Panda","Jungle Book","Frozen","Frozen","Frozen","Frozen","Frozen","Frozen","Frozen","Frozen","Frozen","Frozen","Toy Story 3","Frozen","Monsters Inc.","The Iron Giant","Aladdin","How to Train Your Dragon 2","Frozen","Frozen","Frozen","Frozen","Frozen","Frozen","Cars","Frozen","Frozen","Shrek 2","The Pokemon Movie","Big Hero 6","Big Hero 6","Big Hero 6","Big Hero 6","Big Hero 6","Big Hero 6","Big Hero 6","Big Hero 6","Big Hero 6","Big Hero 6","Big Hero 6","Big Hero 6","Big Hero 6","Big Hero 6","Big Hero 6","Big Hero 6","Kung Fu Panda","Big Hero 6","Big Hero 6","It stands for abnormally big bitch really elongated very intensely to actually tell idiots to order now"
"2018/03/28 12:44:03 AM MDT","Up","Coco","The Lego Movie","Beauty and the Beast","The Lady and the Tramp","Tangled","Kung Fu Panda","Jungle Book","The Little Mermaid","The Little Mermaid","The Little Mermaid","The Little Mermaid","Cinderella","The Little Mermaid","Polar Express","Hotel Transylvania","The Little Mermaid","Tom and Jerry","Toy Story 3","Inside Out","Monsters Inc.","The Iron Giant","Aladdin","How to Train Your Dragon 2","The Little Mermaid","Bolt","The Little Mermaid","Kung Fu Panda 3","The Little Mermaid","Horton Hears A Who","Cars","The Little Mermaid","Bee Movie","The Little Mermaid","The Pokemon Movie","Frozen","Frozen","Mulan","Frozen","Phineas and Ferb The Movie","Brave","Frozen","Penguins of Madagascar","Meet the Robinsons","Frozen","How the Grinch Stole Christmas","Up","Coco","The Lego Movie","Beauty and the Beast","The Lady and the Tramp","Tangled","Frozen","Jungle Book","Frozen","Frozen","Frozen","Frozen","Cinderella","Frozen","Polar Express","Frozen","Frozen","Frozen","Frozen","Inside Out","Monsters Inc.","Frozen","Aladdin","How to Train Your Dragon 2","Lego Batman","Bolt","Frozen","Frozen","Frozen","Horton Hears A Who","Cars","Frozen","Bee Movie","Frozen","The Pokemon Movie","Big Hero 6","Mulan","Big Hero 6","Phineas and Ferb The Movie","Brave","Despicable Me 2","Penguins of Madagascar","Meet the Robinsons","Big Hero 6","How the Grinch Stole Christmas","Up","Coco","The Lego Movie","Beauty and the Beast","The Lady and the Tramp","Tangled","Kung Fu Panda","Jungle Book","Madagascar 3: Europe's Most Wanted","HAHAHAHAHAAHAHAHAHAAHAH"
"2018/03/29 1:12:40 AM MDT","Up","Coco","The Lego Movie","The Little Mermaid","The Little Mermaid","The Little Mermaid","Kung Fu Panda","The Little Mermaid","The Little Mermaid","The Little Mermaid","The Little Mermaid","The Little Mermaid","The Little Mermaid","The Little Mermaid","The Little Mermaid","The Little Mermaid","The Little Mermaid","Tom and Jerry","Toy Story 3","Inside Out","Monsters Inc.","The Iron Giant","The Little Mermaid","How to Train Your Dragon 2","Lego Batman","The Little Mermaid","Peanuts Movie","Kung Fu Panda 3","The Little Mermaid","The Little Mermaid","The Little Mermaid","The Little Mermaid","The Little Mermaid","Shrek 2","The Little Mermaid","Frozen","Wreck-It Ralph","Frozen","Kung Fu Panda 2","Frozen","Frozen","Frozen","Frozen","Frozen","Frozen","Frozen","Up","Coco","The Lego Movie","Frozen","Frozen","Frozen","Kung Fu Panda","Frozen","Frozen","Frozen","Frozen","Frozen","Frozen","Frozen","Frozen","Frozen","Frozen","Frozen","Toy Story 3","Inside Out","Monsters Inc.","The Iron Giant","Frozen","How to Train Your Dragon 2","Frozen","Frozen","Frozen","Kung Fu Panda 3","Frozen","Frozen","Frozen","Frozen","Frozen","Shrek 2","Frozen","Wreck-It Ralph","Big Hero 6","Kung Fu Panda 2","Big Hero 6","Big Hero 6","Big Hero 6","Big Hero 6","Big Hero 6","Big Hero 6","Big Hero 6","Up","Coco","The Lego Movie","Big Hero 6","Big Hero 6","Big Hero 6","Kung Fu Panda","Big Hero 6","Big Hero 6","duck puppet"
