"Timestamp","Question 1201","Question 1202","Question 1203","Question 1204","Question 1205","Question 1206","Question 1207","Question 1208","Question 1209","Question 1210","Question 1211","Question 1212","Question 1213","Question 1214","Question 1215","Question 1216","Question 1217","Question 1218","Question 1219","Question 1220","Question 1221","Question 1222","Question 1223","Question 1224","Question 1225","Question 1226","Question 1227","Question 1228","Question 1229","Question 1230","Question 1231","Question 1232","Question 1233","Question 1234","Question 1235","Question 1236","Question 1237","Question 1238","Question 1239","Question 1240","Question 1241","Question 1242","Question 1243","Question 1244","Question 1245","Question 1246","Question 1247","Question 1248","Question 1249","Question 1250","Question 1251","Question 1252","Question 1253","Question 1254","Question 1255","Question 1256","Question 1257","Question 1258","Question 1259","Question 1260","Question 1261","Question 1262","Question 1263","Question 1264","Question 1265","Question 1266","Question 1267","Question 1268","Question 1269","Question 1270","Question 1271","Question 1272","Question 1273","Question 1274","Question 1275","Question 1276","Question 1277","Question 1278","Question 1279","Question 1280","Question 1281","Question 1282","Question 1283","Question 1284","Question 1285","Question 1286","Question 1287","Question 1288","Question 1289","Question 1290","Question 1291","Question 1292","Question 1293","Question 1294","Question 1295","Question 1296","Question 1297","Question 1298","Question 1299","Question 1300","If you clap your hands together, do they kill germs?"
"2018/03/27 11:27:57 PM MDT","How the Grinch Stole Christmas","Up","Brave","The Lego Movie","Brave","Brave","Brave","Kung Fu Panda","Jungle Book","Brave","Brave","Brave","Brave","Brave","Brave","Brave","Brave","Brave","Brave","Toy Story 3","Brave","Monsters Inc.","The Iron Giant","Aladdin","How to Train Your Dragon 2","Brave","Brave","Brave","Brave","Brave","Brave","Brave","Brave","Brave","Shrek 2","The Pokemon Movie","Despicable Me 2","Despicable Me 2","Despicable Me 2","How the Grinch Stole Christmas","Up","Despicable Me 2","The Lego Movie","Despicable Me 2","Despicable Me 2","Despicable Me 2","Kung Fu Panda","Jungle Book","Despicable Me 2","Ice Age","Despicable Me 2","Despicable Me 2","Despicable Me 2","Despicable Me 2","Despicable Me 2","Hotel Transylvania","Despicable Me 2","Despicable Me 2","Toy Story 3","Inside Out","Monsters Inc.","The Iron Giant","Aladdin","How to Train Your Dragon 2","Despicable Me 2","Despicable Me 2","Despicable Me 2","Despicable Me 2","Despicable Me 2","Despicable Me 2","Cars","Despicable Me 2","Despicable Me 2","Shrek 2","The Pokemon Movie","Meet the Robinsons","Madagascar: Escape 2 Africa","How the Grinch Stole Christmas","Up","Coco","The Lego Movie","Beauty and the Beast","Penguins of Madagascar","Penguins of Madagascar","Kung Fu Panda","Jungle Book","Penguins of Madagascar","Ice Age","Penguins of Madagascar","Rise of the Guardians","Cinderella","Penguins of Madagascar","Penguins of Madagascar","Hotel Transylvania","Penguins of Madagascar","Penguins of Madagascar","Toy Story 3","Inside Out","Monsters Inc.","The Iron Giant","Germs always find a fucking way up your damn nose"
"2018/03/28 1:04:50 AM MDT","Brave","Up","Coco","Brave","Beauty and the Beast","The Lady and the Tramp","Tangled","Kung Fu Panda","Jungle Book","Brave","Brave","Happy Feet","Brave","Cinderella","Brave","Polar Express","Hotel Transylvania","Brave","Tom and Jerry","Toy Story 3","Inside Out","Monsters Inc.","The Iron Giant","Aladdin","How to Train Your Dragon 2","Brave","Bolt","Brave","Brave","Brave","Horton Hears A Who","Cars","Brave","Brave","Brave","The Pokemon Movie","Penguins of Madagascar","Despicable Me 2","Despicable Me 2","How the Grinch Stole Christmas","Up","Coco","The Lego Movie","Beauty and the Beast","The Lady and the Tramp","Tangled","Kung Fu Panda","Jungle Book","Despicable Me 2","Ice Age","Despicable Me 2","Despicable Me 2","Cinderella","Despicable Me 2","Polar Express","Hotel Transylvania","Chicken Little","Tom and Jerry","Toy Story 3","Inside Out","Monsters Inc.","The Iron Giant","Aladdin","How to Train Your Dragon 2","Despicable Me 2","Bolt","Peanuts Movie","Despicable Me 2","Despicable Me 2","Horton Hears A Who","Cars","Despicable Me 2","Bee Movie","Despicable Me 2","The Pokemon Movie","Penguins of Madagascar","Madagascar: Escape 2 Africa","How the Grinch Stole Christmas","Up","Coco","The Lego Movie","Beauty and the Beast","The Lady and the Tramp","Tangled","Kung Fu Panda","Jungle Book","Penguins of Madagascar","Ice Age","Penguins of Madagascar","Rise of the Guardians","Cinderella","Despicable Me 3","Polar Express","Hotel Transylvania","Chicken Little","Tom and Jerry","Toy Story 3","Inside Out","Monsters Inc.","The Iron Giant","Sadly not :("
"2018/03/29 1:29:01 AM MDT","Brave","Up","Coco","The Lego Movie","Brave","Brave","Brave","Kung Fu Panda","Jungle Book","Madagascar 3: Europe's Most Wanted","Brave","Brave","Brave","Brave","Brave","Brave","Brave","Brave","Tom and Jerry","Toy Story 3","Inside Out","Monsters Inc.","The Iron Giant","Brave","How to Train Your Dragon 2","Lego Batman","Brave","Brave","Kung Fu Panda 3","Brave","Brave","Brave","Brave","Brave","Shrek 2","Brave","Penguins of Madagascar","Meet the Robinsons","Madagascar: Escape 2 Africa","How the Grinch Stole Christmas","Up","Coco","The Lego Movie","Despicable Me 2","The Lady and the Tramp","Tangled","Kung Fu Panda","Despicable Me 2","Madagascar 3: Europe's Most Wanted","Despicable Me 2","Happy Feet","Despicable Me 2","Despicable Me 2","Despicable Me 2","Despicable Me 2","Despicable Me 2","Despicable Me 2","Tom and Jerry","Toy Story 3","Inside Out","Monsters Inc.","The Iron Giant","Despicable Me 2","How to Train Your Dragon 2","Lego Batman","Despicable Me 2","Despicable Me 2","Despicable Me 2","Despicable Me 2","Despicable Me 2","Despicable Me 2","Despicable Me 2","Bee Movie","Shrek 2","Despicable Me 2","Penguins of Madagascar","Madagascar: Escape 2 Africa","How the Grinch Stole Christmas","Up","Coco","The Lego Movie","Penguins of Madagascar","Penguins of Madagascar","Penguins of Madagascar","Kung Fu Panda","Jungle Book","Madagascar 3: Europe's Most Wanted","Penguins of Madagascar","Penguins of Madagascar","Penguins of Madagascar","Penguins of Madagascar","Penguins of Madagascar","Penguins of Madagascar","Penguins of Madagascar","Penguins of Madagascar","Tom and Jerry","Toy Story 3","Inside Out","Monsters Inc.","The Iron Giant","yes"
