"Timestamp","Question 1801","Question 1802","Question 1803","Question 1804","Question 1805","Question 1806","Question 1807","Question 1808","Question 1809","Question 1810","Question 1811","Question 1812","Question 1813","Question 1814","Question 1815","Question 1816","Question 1817","Question 1818","Question 1819","Question 1820","Question 1821","Question 1822","Question 1823","Question 1824","Question 1825","Question 1826","Question 1827","Question 1828","Question 1829","Question 1830","Question 1831","Question 1832","Question 1833","Question 1834","Question 1835","Question 1836","Question 1837","Question 1838","Question 1839","Question 1840","Question 1841","Question 1842","Question 1843","Question 1844","Question 1845","Question 1846","Question 1847","Question 1848","Question 1849","Question 1850","Question 1851","Question 1852","Question 1853","Question 1854","Question 1855","Question 1856","Question 1857","Question 1858","Question 1859","Question 1860","Question 1861","Question 1862","Question 1863","Question 1864","Question 1865","Question 1866","Question 1867","Question 1868","Question 1869","Question 1870","Question 1871","Question 1872","Question 1873","Question 1874","Question 1875","Question 1876","Question 1877","Question 1878","Question 1879","Question 1880","Question 1881","Question 1882","Question 1883","Question 1884","Question 1885","Question 1886","Question 1887","Question 1888","Question 1889","Question 1890","Question 1891","Question 1892","Question 1893","Question 1894","Question 1895","Question 1896","Question 1897","Question 1898","Question 1899","Question 1900","If you suddenly came into the possession of 20 tons of Nutella, what would you do?"
"2018/03/27 11:40:37 PM MDT","Horton Hears A Who","Cars","Despicable Me 3","Bee Movie","Shrek 2","The Pokemon Movie","Hotel Transylvania","Polar Express","Polar Express","Toy Story 3","Inside Out","Monsters Inc.","The Iron Giant","Aladdin","How to Train Your Dragon 2","Lego Batman","Polar Express","Polar Express","Kung Fu Panda 3","Monsters University","Horton Hears A Who","Cars","Polar Express","Bee Movie","Shrek 2","The Pokemon Movie","Hotel Transylvania","Hotel Transylvania","Toy Story 3","Inside Out","Monsters Inc.","The Iron Giant","Aladdin","How to Train Your Dragon 2","Hotel Transylvania","Hotel Transylvania","Peanuts Movie","Hotel Transylvania","Hotel Transylvania","Hotel Transylvania","Hotel Transylvania","Hotel Transylvania","Hotel Transylvania","Shrek 2","The Pokemon Movie","Tom and Jerry","Toy Story 3","Inside Out","Monsters Inc.","The Iron Giant","Aladdin","How to Train Your Dragon 2","Lego Batman","Bolt","Peanuts Movie","Kung Fu Panda 3","Monsters University","Horton Hears A Who","Cars","The Lorax","Bee Movie","Shrek 2","The Pokemon Movie","Toy Story 3","Inside Out","Monsters Inc.","The Iron Giant","Aladdin","How to Train Your Dragon 2","Lego Batman","Bolt","Tom and Jerry","Kung Fu Panda 3","Monsters University","Horton Hears A Who","Cars","The Lorax","Bee Movie","Shrek 2","The Pokemon Movie","Toy Story 3","Monsters Inc.","The Iron Giant","Aladdin","How to Train Your Dragon 2","Toy Story 3","Toy Story 3","Toy Story 3","Toy Story 3","Toy Story 3","Horton Hears A Who","Toy Story 3","Toy Story 3","Toy Story 3","Shrek 2","The Pokemon Movie","Monsters Inc.","The Iron Giant","Aladdin","How to Train Your Dragon 2","Make a Nutella tower and then sell it to Nutella so they could make it their headquarters"
"2018/03/28 1:43:33 AM MDT","Horton Hears A Who","Cars","Despicable Me 3","Bee Movie","Despicable Me 3","The Pokemon Movie","Hotel Transylvania","Polar Express","Polar Express","Polar Express","Polar Express","Polar Express","The Iron Giant","Aladdin","Polar Express","Polar Express","Polar Express","Polar Express","Polar Express","Polar Express","Polar Express","Cars","Polar Express","Polar Express","Polar Express","Polar Express","Hotel Transylvania","Hotel Transylvania","Toy Story 3","Hotel Transylvania","Monsters Inc.","The Iron Giant","Aladdin","How to Train Your Dragon 2","Lego Batman","Hotel Transylvania","Hotel Transylvania","Hotel Transylvania","Hotel Transylvania","Hotel Transylvania","Hotel Transylvania","Hotel Transylvania","Hotel Transylvania","Hotel Transylvania","Hotel Transylvania","Tom and Jerry","Toy Story 3","Inside Out","Monsters Inc.","Chicken Little","Aladdin","How to Train Your Dragon 2","Chicken Little","Bolt","Peanuts Movie","Kung Fu Panda 3","Chicken Little","Horton Hears A Who","Cars","Chicken Little","Chicken Little","Chicken Little","The Pokemon Movie","Toy Story 3","Tom and Jerry","Monsters Inc.","The Iron Giant","Aladdin","How to Train Your Dragon 2","Lego Batman","Bolt","Tom and Jerry","Tom and Jerry","Tom and Jerry","Horton Hears A Who","Cars","Tom and Jerry","Tom and Jerry","Tom and Jerry","The Pokemon Movie","Toy Story 3","Monsters Inc.","The Iron Giant","Aladdin","How to Train Your Dragon 2","Lego Batman","Bolt","Peanuts Movie","Toy Story 3","Toy Story 3","Horton Hears A Who","Cars","Toy Story 3","Bee Movie","Toy Story 3","The Pokemon Movie","Inside Out","The Iron Giant","Aladdin","How to Train Your Dragon 2","Make milk shakes out of it and sell it. Make money lol "
"2018/03/29 2:05:38 AM MDT","Despicable Me 3","Despicable Me 3","Despicable Me 3","Bee Movie","Shrek 2","The Pokemon Movie","Polar Express","Polar Express","Tom and Jerry","Toy Story 3","Inside Out","Monsters Inc.","The Iron Giant","Aladdin","How to Train Your Dragon 2","Lego Batman","Bolt","Peanuts Movie","Kung Fu Panda 3","Monsters University","Horton Hears A Who","Polar Express","Polar Express","Bee Movie","Shrek 2","The Pokemon Movie","Chicken Little","Tom and Jerry","Toy Story 3","Inside Out","Monsters Inc.","The Iron Giant","Aladdin","How to Train Your Dragon 2","Lego Batman","Bolt","Peanuts Movie","Kung Fu Panda 3","Monsters University","Horton Hears A Who","Hotel Transylvania","Hotel Transylvania","Bee Movie","Shrek 2","The Pokemon Movie","Tom and Jerry","Toy Story 3","Inside Out","Monsters Inc.","The Iron Giant","Aladdin","How to Train Your Dragon 2","Lego Batman","Bolt","Peanuts Movie","Kung Fu Panda 3","Monsters University","Horton Hears A Who","Chicken Little","Chicken Little","Bee Movie","Shrek 2","The Pokemon Movie","Toy Story 3","Inside Out","Monsters Inc.","The Iron Giant","Aladdin","How to Train Your Dragon 2","Lego Batman","Tom and Jerry","Peanuts Movie","Kung Fu Panda 3","Tom and Jerry","Tom and Jerry","Tom and Jerry","Tom and Jerry","Bee Movie","Shrek 2","Tom and Jerry","Toy Story 3","Toy Story 3","Toy Story 3","Toy Story 3","Toy Story 3","Toy Story 3","Toy Story 3","Toy Story 3","Toy Story 3","Toy Story 3","Toy Story 3","Toy Story 3","Toy Story 3","Toy Story 3","Shrek 2","Toy Story 3","Inside Out","Inside Out","Inside Out","How to Train Your Dragon 2","uh"
