"Timestamp","Question 1901","Question 1902","Question 1903","Question 1904","Question 1905","Question 1906","Question 1907","Question 1908","Question 1909","Question 1910","Question 1911","Question 1912","Question 1913","Question 1914","Question 1915","Question 1916","Question 1917","Question 1918","Question 1919","Question 1920","Question 1921","Question 1922","Question 1923","Question 1924","Question 1925","Question 1926","Question 1927","Question 1928","Question 1929","Question 1930","Question 1931","Question 1932","Question 1933","Question 1934","Question 1935","Question 1936","Question 1937","Question 1938","Question 1939","Question 1940","Question 1941","Question 1942","Question 1943","Question 1944","Question 1945","Question 1946","Question 1947","Question 1948","Question 1949","Question 1950","Question 1951","Question 1952","Question 1953","Question 1954","Question 1955","Question 1956","Question 1957","Question 1958","Question 1959","Question 1960","Question 1961","Question 1962","Question 1963","Question 1964","Question 1965","Question 1966","Question 1967","Question 1968","Question 1969","Question 1970","Question 1971","Question 1972","Question 1973","Question 1974","Question 1975","Question 1976","Question 1977","Question 1978","Question 1979","Question 1980","Question 1981","Question 1982","Question 1983","Question 1984","Question 1985","Question 1986","Question 1987","Question 1988","Question 1989","Question 1990","Question 1991","Question 1992","Question 1993","Question 1994","Question 1995","Question 1996","Question 1997","Question 1998","Question 1999","Question 2000",""
"2018/03/27 11:44:00 PM MDT","Inside Out","Inside Out","Inside Out","Kung Fu Panda 3","Monsters University","Inside Out","Cars","Inside Out","Inside Out","Shrek 2","The Pokemon Movie","The Iron Giant","Monsters Inc.","Monsters Inc.","Monsters Inc.","Monsters Inc.","Monsters Inc.","Monsters Inc.","Monsters Inc.","Monsters Inc.","Monsters Inc.","Monsters Inc.","Monsters Inc.","Shrek 2","The Pokemon Movie","The Iron Giant","The Iron Giant","The Iron Giant","The Iron Giant","The Iron Giant","The Iron Giant","The Iron Giant","The Iron Giant","The Iron Giant","The Iron Giant","The Iron Giant","The Iron Giant","The Iron Giant","How to Train Your Dragon 2","Aladdin","Aladdin","Aladdin","Aladdin","Aladdin","Aladdin","Aladdin","Aladdin","Aladdin","Aladdin","The Pokemon Movie","How to Train Your Dragon 2","How to Train Your Dragon 2","How to Train Your Dragon 2","How to Train Your Dragon 2","How to Train Your Dragon 2","How to Train Your Dragon 2","How to Train Your Dragon 2","How to Train Your Dragon 2","How to Train Your Dragon 2","How to Train Your Dragon 2","The Pokemon Movie","Lego Batman","Lego Batman","Kung Fu Panda 3","Monsters University","Lego Batman","Cars","Lego Batman","Lego Batman","Shrek 2","The Pokemon Movie","Bolt","Kung Fu Panda 3","Monsters University","Horton Hears A Who","Cars","Bolt","Bolt","Shrek 2","The Pokemon Movie","Kung Fu Panda 3","Monsters University","Horton Hears A Who","Cars","The Lorax","Bee Movie","Shrek 2","The Pokemon Movie","Monsters University","Kung Fu Panda 3","Cars","Kung Fu Panda 3","Kung Fu Panda 3","Shrek 2","The Pokemon Movie","Monsters University","Cars","Monsters University","Monsters University","Shrek 2","Iron giant won everything, I didn’t even look at the movies it was up against, just saw iron giant and clicked that bitch"
"2018/03/28 1:47:00 AM MDT","Inside Out","Bolt","Inside Out","Inside Out","Inside Out","Horton Hears A Who","Cars","Inside Out","Bee Movie","Inside Out","The Pokemon Movie","The Iron Giant","Aladdin","How to Train Your Dragon 2","Lego Batman","Bolt","Monsters Inc.","Monsters Inc.","Monsters Inc.","Horton Hears A Who","Cars","Monsters Inc.","Monsters Inc.","Monsters Inc.","The Pokemon Movie","Aladdin","How to Train Your Dragon 2","The Iron Giant","The Iron Giant","The Iron Giant","The Iron Giant","The Iron Giant","Horton Hears A Who","Cars","The Iron Giant","The Iron Giant","The Iron Giant","The Pokemon Movie","Aladdin","Aladdin","Aladdin","Aladdin","Aladdin","Aladdin","Aladdin","Aladdin","Aladdin","Aladdin","Aladdin","The Pokemon Movie","How to Train Your Dragon 2","Bolt","How to Train Your Dragon 2","How to Train Your Dragon 2","How to Train Your Dragon 2","Horton Hears A Who","Cars","How to Train Your Dragon 2","Bee Movie","How to Train Your Dragon 2","How to Train Your Dragon 2","Bolt","Peanuts Movie","Lego Batman","Lego Batman","Horton Hears A Who","Cars","Lego Batman","Bee Movie","Lego Batman","The Pokemon Movie","Peanuts Movie","Bolt","Bolt","Horton Hears A Who","Cars","Bolt","Bolt","Bolt","The Pokemon Movie","Kung Fu Panda 3","Peanuts Movie","Horton Hears A Who","Cars","Peanuts Movie","Peanuts Movie","Peanuts Movie","The Pokemon Movie","Kung Fu Panda 3","Horton Hears A Who","Cars","Kung Fu Panda 3","Bee Movie","Kung Fu Panda 3","The Pokemon Movie","Horton Hears A Who","Cars","Monsters University","Monsters University","Monsters University",""
"2018/03/29 2:09:19 AM MDT","Inside Out","Inside Out","Inside Out","Inside Out","Inside Out","Inside Out","Inside Out","Inside Out","Inside Out","Shrek 2","Inside Out","Monsters Inc.","Monsters Inc.","Monsters Inc.","Monsters Inc.","Monsters Inc.","Monsters Inc.","Monsters Inc.","Monsters Inc.","Monsters Inc.","Monsters Inc.","Monsters Inc.","Monsters Inc.","Shrek 2","Monsters Inc.","The Iron Giant","How to Train Your Dragon 2","The Iron Giant","The Iron Giant","The Iron Giant","The Iron Giant","The Iron Giant","The Iron Giant","The Iron Giant","The Iron Giant","The Iron Giant","Shrek 2","The Iron Giant","How to Train Your Dragon 2","Aladdin","Aladdin","Aladdin","Aladdin","Aladdin","Aladdin","Aladdin","Aladdin","Aladdin","Shrek 2","Aladdin","How to Train Your Dragon 2","How to Train Your Dragon 2","How to Train Your Dragon 2","How to Train Your Dragon 2","How to Train Your Dragon 2","How to Train Your Dragon 2","How to Train Your Dragon 2","How to Train Your Dragon 2","How to Train Your Dragon 2","Shrek 2","How to Train Your Dragon 2","Lego Batman","Lego Batman","Kung Fu Panda 3","Lego Batman","Lego Batman","Lego Batman","Lego Batman","Bee Movie","Shrek 2","Lego Batman","Peanuts Movie","Kung Fu Panda 3","Bolt","Bolt","Bolt","Bolt","Bee Movie","Shrek 2","Bolt","Kung Fu Panda 3","Peanuts Movie","Peanuts Movie","Peanuts Movie","Peanuts Movie","Peanuts Movie","Shrek 2","Peanuts Movie","Kung Fu Panda 3","Kung Fu Panda 3","Kung Fu Panda 3","Kung Fu Panda 3","Bee Movie","Shrek 2","Kung Fu Panda 3","Monsters University","Monsters University","Monsters University","Bee Movie","Shrek 2",""
