"Timestamp","Question 2001","Question 2002","Question 2003","Question 2004","Question 2005","Question 2006","Question 2007","Question 2008","Question 2009","Question 2010","Question 2011","Question 2012","Question 2013","Question 2014","Question 2015","Question 2016","What film should have been here?","Are you happy about this?"
"2018/03/27 11:46:32 PM MDT","The Pokemon Movie","Cars","Horton Hears A Who","Horton Hears A Who","Shrek 2","The Pokemon Movie","Cars","Cars","Shrek 2","The Pokemon Movie","Bee Movie","Shrek 2","The Pokemon Movie","Shrek 2","The Pokemon Movie","The Pokemon Movie","Where tf was the first Shrek","Maybe"
"2018/03/28 1:47:58 AM MDT","The Pokemon Movie","Cars","Horton Hears A Who","Horton Hears A Who","Horton Hears A Who","The Pokemon Movie","Cars","Cars","Cars","Cars","Bee Movie","Shrek 2","The Pokemon Movie","Bee Movie","The Pokemon Movie","Shrek 2","","Yes"
"2018/03/29 2:10:04 AM MDT","Monsters University","Horton Hears A Who","Horton Hears A Who","Bee Movie","Shrek 2","The Pokemon Movie","Cars","Bee Movie","Shrek 2","The Pokemon Movie","Bee Movie","Shrek 2","The Pokemon Movie","Shrek 2","Bee Movie","Shrek 2","any anime film","Yes"
