"Timestamp","Question 401","Question 402","Question 403","Question 404","Question 405","Question 406","Question 407","Question 408","Question 409","Question 410","Question 411","Question 412","Question 413","Question 414","Question 415","Question 416","Question 417","Question 418","Question 419","Question 420","Question 421","Question 422","Question 423","Question 424","Question 425","Question 426","Question 427","Question 428","Question 429","Question 430","Question 431","Question 432","Question 433","Question 434","Question 435","Question 436","Question 437","Question 438","Question 439","Question 440","Question 441","Question 442","Question 443","Question 444","Question 445","Question 446","Question 447","Question 448","Question 449","Question 450","Question 451","Question 452","Question 453","Question 454","Question 455","Question 456","Question 457","Question 458","Question 459","Question 460","Question 461","Question 462","Question 463","Question 464","Question 465","Question 466","Question 467","Question 468","Question 469","Question 470","Question 471","Question 472","Question 473","Question 474","Question 475","Question 476","Question 477","Question 478","Question 479","Question 480","Question 481","Question 482","Question 483","Question 484","Question 485","Question 486","Question 487","Question 488","Question 489","Question 490","Question 491","Question 492","Question 493","Question 494","Question 495","Question 496","Question 497","Question 498","Question 499","Question 500"
"2018/03/27 11:01:27 PM MDT","Hotel Transylvania","Finding Dory","Finding Dory","Toy Story 3","Finding Dory","Monsters Inc.","The Iron Giant","Aladdin","How to Train Your Dragon 2","Finding Dory","Finding Dory","Finding Dory","Kung Fu Panda 3","Finding Dory","Horton Hears A Who","Cars","Finding Dory","Finding Dory","Shrek 2","The Pokemon Movie","Winnie the Pooh","Despicable Me","The Lion King","Winnie the Pooh","Toy Story 2","How to Train Your Dragon","Ratatouille","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Big Hero 6","Wreck-It Ralph","Mulan","Kung Fu Panda 2","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","How the Grinch Stole Christmas","Up","Winnie the Pooh","The Lego Movie","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Kung Fu Panda","Jungle Book","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Toy Story 3","Winnie the Pooh","Monsters Inc.","The Iron Giant","Aladdin","How to Train Your Dragon 2","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Shrek 2","The Pokemon Movie","Despicable Me","The Lion King","Lilo & Stitch","Toy Story 2","How to Train Your Dragon","Lilo & Stitch","Lilo & Stitch","Lilo & Stitch","Lilo & Stitch","Big Hero 6","Wreck-It Ralph","Mulan","Kung Fu Panda 2","Phineas and Ferb The Movie","Lilo & Stitch","Lilo & Stitch","Lilo & Stitch","Lilo & Stitch","Lilo & Stitch","How the Grinch Stole Christmas","Up","Lilo & Stitch","The Lego Movie","Lilo & Stitch"
"2018/03/28 12:15:04 AM MDT","Hotel Transylvania","Finding Dory","Tom and Jerry","Finding Dory","Inside Out","Monsters Inc.","The Iron Giant","Aladdin","How to Train Your Dragon 2","Finding Dory","Bolt","Peanuts Movie","Finding Dory","Finding Dory","Horton Hears A Who","Cars","Finding Dory","Bee Movie","Finding Dory","The Pokemon Movie","Winnie the Pooh","Winnie the Pooh","The Lion King","Winnie the Pooh","Winnie the Pooh","How to Train Your Dragon","Ratatouille","Moana","Winnie the Pooh","Frozen","Winnie the Pooh","Winnie the Pooh","Mulan","Winnie the Pooh","Phineas and Ferb The Movie","Brave","Winnie the Pooh","Penguins of Madagascar","Meet the Robinsons","Madagascar: Escape 2 Africa","Winnie the Pooh","Up","Coco","Winnie the Pooh","Beauty and the Beast","The Lady and the Tramp","Tangled","Winnie the Pooh","Jungle Book","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Cinderella","Winnie the Pooh","Polar Express","Hotel Transylvania","Winnie the Pooh","Tom and Jerry","Toy Story 3","Inside Out","Winnie the Pooh","The Iron Giant","Aladdin","How to Train Your Dragon 2","Lego Batman","Bolt","Peanuts Movie","Winnie the Pooh","Winnie the Pooh","Horton Hears A Who","Cars","Winnie the Pooh","Bee Movie","Winnie the Pooh","The Pokemon Movie","Despicable Me","The Lion King","Lilo & Stitch","Toy Story 2","How to Train Your Dragon","Ratatouille","Moana","The Little Mermaid","Frozen","Lilo & Stitch","Lilo & Stitch","Mulan","Kung Fu Panda 2","Phineas and Ferb The Movie","Brave","Lilo & Stitch","Lilo & Stitch","Meet the Robinsons","Lilo & Stitch","How the Grinch Stole Christmas","Up","Coco","The Lego Movie","Beauty and the Beast"
"2018/03/29 12:42:05 AM MDT","Finding Dory","Finding Dory","Finding Dory","Toy Story 3","Finding Dory","Finding Dory","The Iron Giant","Finding Dory","How to Train Your Dragon 2","Finding Dory","Finding Dory","Finding Dory","Finding Dory","Finding Dory","Finding Dory","Finding Dory","Finding Dory","Finding Dory","Shrek 2","Finding Dory","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Toy Story 2","How to Train Your Dragon","Ratatouille","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Kung Fu Panda 2","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Up","Winnie the Pooh","The Lego Movie","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Toy Story 3","Inside Out","Winnie the Pooh","The Iron Giant","Winnie the Pooh","How to Train Your Dragon 2","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Winnie the Pooh","Shrek 2","Winnie the Pooh","Lilo & Stitch","Lilo & Stitch","Lilo & Stitch","Toy Story 2","How to Train Your Dragon","Ratatouille","Lilo & Stitch","Lilo & Stitch","Lilo & Stitch","Lilo & Stitch","Lilo & Stitch","Lilo & Stitch","Kung Fu Panda 2","Lilo & Stitch","Lilo & Stitch","Lilo & Stitch","Lilo & Stitch","Lilo & Stitch","Lilo & Stitch","Lilo & Stitch","Up","Lilo & Stitch","The Lego Movie","Lilo & Stitch"
