"Timestamp","List of films","What's your name? (Just to avoid duplicates.)"
"2018/03/27 1:18:01 AM MDT","Snow White and the Seven Dwarves;The Nightmare Before Christmas;The Simpsons Movie;Rango;The Prince of Egypt;Alice in Wonderland;Casper the Friendly Ghost;The Adventures of Tintin;Flushed Away;Rio;Cars 3;Epic;Madagascar;A Christmas Carol;All Dogs Go to Heaven;The Road to El Dorado;Happy Feet 2;Shrek the Third;Space Jam;The Little Mermaid II: Return to the Sea;Aladdin and the King of Thieves;Puss in Boots;Over the Hedge;Sing;Penguins of Madagascar;Spongebob Squarepants The Movie;Madagascar: Escape 2 Africa;Hotel Transylvania 2;Robin Hood;Pete’s Dragon;Home;Sinbad: Legend of the Seven Seas;Lilo & Stitch 2: Stitch Has a Glitch;Ice Age 4: Continental Drift;The Little Mermaid: Ariel’s Beginning;Scooby Doo;Antz;A Bug's Life;Mr. Peabody & Sherman;Madagascar 3: Europe's Most Wanted;Monsters vs. Aliens;Treasure Planet;The Aristocats;Mulan II;Atlantis the Lost Empire;Open Season;Leroy & Stitch;The Return of Jafar;Inside Out;Kubo and the Two Strings;Peanuts Movie;South Park: Bigger Longer & Uncut;The Secret Life of Pets;Trolls;Megamind;Barbie;Turbo;Shrek Forever After;Gnomeo and Juliet;Bee Movie;Angry Birds Movie;Shark Tale;Pocahontas II: Journey to a New World","Your Mom"
"2018/03/27 1:19:13 AM MDT","Finding Dory;Sleeping Beauty;The Prince of Egypt;Flushed Away;Rio;Cars 3;A Christmas Carol;Shrek the Third;The Little Mermaid II: Return to the Sea;Aladdin and the King of Thieves;Sing;Pete’s Dragon;Sinbad: Legend of the Seven Seas;Lilo & Stitch 2: Stitch Has a Glitch;Ice Age 4: Continental Drift;The Little Mermaid: Ariel’s Beginning;Tangled;Mr. Peabody & Sherman;Mulan II;The Boss Baby;Atlantis the Lost Empire;Leroy & Stitch;The Return of Jafar;Kubo and the Two Strings;Peanuts Movie;The Good Dinosaur;The Secret Life of Pets;Trolls;Barbie;Shrek Forever After;Gnomeo and Juliet;The Lorax;Astro Boy;Angry Birds Movie;Cars 2;Shark Tale;Pocahontas II: Journey to a New World","Nickalicious Murphalicious"
"2018/03/27 1:19:28 AM MDT","Snow White and the Seven Dwarves;The Incredibles;The Simpsons Movie;Rango;The Prince of Egypt;The BFG;The Adventures of Tintin;Rio;Cars 3;Epic;Ice Age 2: The Meltdown;All Dogs Go to Heaven;The Road to El Dorado;Shrek the Third;Space Jam;Aladdin and the King of Thieves;Toy Story 2;Chicken Run;Puss in Boots;Brave;Over the Hedge;Sing;Penguins of Madagascar;Spongebob Squarepants The Movie;Madagascar: Escape 2 Africa;Pocahontas;Hotel Transylvania 2;Robin Hood;Pete’s Dragon;Home;Sinbad: Legend of the Seven Seas;Ice Age 4: Continental Drift;Up;Coco;Antz;The Lady and the Tramp;Jungle Book;Sausage Party;Mr. Peabody & Sherman;Madagascar 3: Europe's Most Wanted;Happy Feet;Cinderella;Treasure Planet;The Aristocats;Despicable Me 3;Polar Express;The Boss Baby;Open Season;Chicken Little;The Return of Jafar;Toy Story 3;Kubo and the Two Strings;How to Train Your Dragon 2;Lego Batman;South Park: Bigger Longer & Uncut;The Good Dinosaur;The Secret Life of Pets;Cars;Turbo;Shrek Forever After;Ice Age 3: Dawn of the Dinosaurs;Angry Birds Movie;Cars 2;Pocahontas II: Journey to a New World","Hannah Banana"
"2018/03/27 1:19:59 AM MDT","Snow White and the Seven Dwarves;Sleeping Beauty;The Simpsons Movie;Rango;The Prince of Egypt;Alice in Wonderland;Casper the Friendly Ghost;The BFG;The Adventures of Tintin;Cars 3;A Christmas Carol;All Dogs Go to Heaven;The Road to El Dorado;Happy Feet 2;Shrek the Third;The Little Mermaid II: Return to the Sea;Aladdin and the King of Thieves;Toy Story 2;Dalmatians;Chicken Run;Over the Hedge;Penguins of Madagascar;Spongebob Squarepants The Movie;Madagascar: Escape 2 Africa;Pocahontas;Hotel Transylvania 2;Robin Hood;Pete’s Dragon;Home;Sinbad: Legend of the Seven Seas;Lilo & Stitch 2: Stitch Has a Glitch;Ice Age 4: Continental Drift;The Little Mermaid: Ariel’s Beginning;Scooby Doo;Antz;The Lego Movie;Beauty and the Beast;A Bug's Life;The Lady and the Tramp;Sausage Party;Mr. Peabody & Sherman;Madagascar 3: Europe's Most Wanted;Ice Age;Happy Feet;Cinderella;Monsters vs. Aliens;Treasure Planet;The Aristocats;Despicable Me 3;Mulan II;Polar Express;The Boss Baby;Atlantis the Lost Empire;Open Season;Hotel Transylvania;Leroy & Stitch;Chicken Little;The Return of Jafar;Tom and Jerry;Toy Story 3;Inside Out;Kubo and the Two Strings;The Iron Giant;How to Train Your Dragon 2;Lego Batman;Bolt;Peanuts Movie;South Park: Bigger Longer & Uncut;Monsters University;The Good Dinosaur;The Secret Life of Pets;Trolls;Megamind;Barbie;Turbo;Shrek Forever After;Gnomeo and Juliet;The Lorax;Bee Movie;Astro Boy;Ice Age 3: Dawn of the Dinosaurs;Angry Birds Movie;Cars 2;Shark Tale;Pocahontas II: Journey to a New World","Up"
"2018/03/27 1:20:10 AM MDT","The Nightmare Before Christmas;Winnie the Pooh;The Simpsons Movie;Lilo & Stitch;The Prince of Egypt;Alice in Wonderland;Casper the Friendly Ghost;Flushed Away;Epic;A Christmas Carol;All Dogs Go to Heaven;Shrek the Third;Space Jam;The Little Mermaid II: Return to the Sea;Aladdin and the King of Thieves;Dalmatians;Big Hero 6;Over the Hedge;Sing;Spongebob Squarepants The Movie;Meet the Robinsons;Robin Hood;Pete’s Dragon;Home;Sinbad: Legend of the Seven Seas;Lilo & Stitch 2: Stitch Has a Glitch;The Little Mermaid: Ariel’s Beginning;A Bug's Life;Sausage Party;Mr. Peabody & Sherman;Rise of the Guardians;Monsters vs. Aliens;The Aristocats;Mulan II;The Boss Baby;Open Season;Leroy & Stitch;The Return of Jafar;Kubo and the Two Strings;South Park: Bigger Longer & Uncut;Monsters University;The Secret Life of Pets;Megamind;Barbie;Shrek Forever After;Gnomeo and Juliet;Ice Age 3: Dawn of the Dinosaurs;Angry Birds Movie;Cars 2;Shark Tale","Mandar "
"2018/03/27 1:21:10 AM MDT","Snow White and the Seven Dwarves;Rango;The Prince of Egypt;The BFG;The Adventures of Tintin;Flushed Away;Cars 3;Epic;Ice Age 2: The Meltdown;Happy Feet 2;Shrek the Third;The Little Mermaid II: Return to the Sea;Aladdin and the King of Thieves;Dalmatians;Moana;Phineas and Ferb The Movie;Sing;Pocahontas;Hotel Transylvania 2;Robin Hood;Pete’s Dragon;Home;Sinbad: Legend of the Seven Seas;Lilo & Stitch 2: Stitch Has a Glitch;Ice Age 4: Continental Drift;The Little Mermaid: Ariel’s Beginning;Scooby Doo;The Lady and the Tramp;Sausage Party;The Aristocats;Mulan II;The Boss Baby;Atlantis the Lost Empire;Leroy & Stitch;The Return of Jafar;Horton Hears A Who;The Good Dinosaur;The Secret Life of Pets;Cars;Trolls;Barbie;Turbo;Shrek Forever After;Gnomeo and Juliet;The Lorax;Astro Boy;Ice Age 3: Dawn of the Dinosaurs;Angry Birds Movie;Cars 2;Shark Tale;Pocahontas II: Journey to a New World;The Pokemon Movie","Two Ducks"
"2018/03/27 1:23:04 AM MDT","Snow White and the Seven Dwarves;Winnie the Pooh;Sleeping Beauty;The Simpsons Movie;Rango;The Prince of Egypt;Alice in Wonderland;Casper the Friendly Ghost;The BFG;The Adventures of Tintin;Flushed Away;Epic;A Christmas Carol;All Dogs Go to Heaven;The Road to El Dorado;Happy Feet 2;Shrek the Third;The Little Mermaid II: Return to the Sea;Aladdin and the King of Thieves;Toy Story 2;Dalmatians;Chicken Run;Puss in Boots;Phineas and Ferb The Movie;Brave;Over the Hedge;Despicable Me 2;Spongebob Squarepants The Movie;Pocahontas;Hotel Transylvania 2;Robin Hood;Pete’s Dragon;Home;Sinbad: Legend of the Seven Seas;Lilo & Stitch 2: Stitch Has a Glitch;Scooby Doo;Coco;Antz;The Lego Movie;The Lady and the Tramp;Sausage Party;Rise of the Guardians;Treasure Planet;The Aristocats;Despicable Me 3;Mulan II;Polar Express;The Boss Baby;Atlantis the Lost Empire;Open Season;Leroy & Stitch;The Return of Jafar;Kubo and the Two Strings;Lego Batman;South Park: Bigger Longer & Uncut;The Secret Life of Pets;Trolls;Megamind;Barbie;Shrek Forever After;Astro Boy;Shark Tale;Pocahontas II: Journey to a New World","mani"
"2018/03/27 1:30:00 AM MDT","Toy Story;Snow White and the Seven Dwarves;The Nightmare Before Christmas;Winnie the Pooh;Sleeping Beauty;The Simpsons Movie;Alice in Wonderland;The BFG;Flushed Away;Rio;Cars 3;Epic;Ice Age 2: The Meltdown;A Christmas Carol;Happy Feet 2;Shrek the Third;Space Jam;The Little Mermaid II: Return to the Sea;Aladdin and the King of Thieves;Dalmatians;Chicken Run;Moana;Puss in Boots;Brave;Spongebob Squarepants The Movie;Meet the Robinsons;Hotel Transylvania 2;Pete’s Dragon;Home;Ice Age 4: Continental Drift;The Little Mermaid: Ariel’s Beginning;A Bug's Life;Jungle Book;Mr. Peabody & Sherman;Rise of the Guardians;Monsters vs. Aliens;Despicable Me 3;Mulan II;The Boss Baby;Open Season;Chicken Little;Toy Story 3;Inside Out;Kubo and the Two Strings;How to Train Your Dragon 2;Lego Batman;Bolt;South Park: Bigger Longer & Uncut;Barbie;Ice Age 3: Dawn of the Dinosaurs;Angry Birds Movie;Cars 2;Pocahontas II: Journey to a New World","Vai "
